1XBA,1XBCA,1XBCD,1XBCH,1XBD,1XBH,ABP,AC,AF,AFKC,AG,AHCh,AHW,AHh,AO,AR,AS,AST,AT,AY,Attendance,Avg<2.5,Avg>2.5,AvgA,AvgAHA,AvgAHH,AvgC<2.5,AvgC>2.5,AvgCA,AvgCAHA,AvgCAHH,AvgCD,AvgCH,AvgD,AvgH,Away,AwayTeam,B365<2.5,B365>2.5,B365A,B365AH,B365AHA,B365AHH,B365C<2.5,B365C>2.5,B365CA,B365CAHA,B365CAHH,B365CD,B365CH,B365D,B365H,B36CA,BFA,BFCA,BFCD,BFCH,BFD,BFDA,BFDCA,BFDCD,BFDCH,BFDD,BFDH,BFE<2.5,BFE>2.5,BFEA,BFEAHA,BFEAHH,BFEC<2.5,BFEC>2.5,BFECA,BFECAHA,BFECAHH,BFECD,BFECH,BFED,BFEH,BFH,BMGMA,BMGMCA,BMGMCD,BMGMCH,BMGMD,BMGMH,BSA,BSD,BSH,BVA,BVCA,BVCD,BVCH,BVD,BVH,BWA,BWCA,BWCD,BWCH,BWD,BWH,Bb1X2,BbAH,BbAHh,BbAv<2.5,BbAv>2.5,BbAvA,BbAvAHA,BbAvAHH,BbAvD,BbAvH,BbMx<2.5,BbMx>2.5,BbMxA,BbMxAHA,BbMxAHH,BbMxD,BbMxH,BbOU,CLA,CLCA,CLCD,CLCH,CLD,CLH,Date,Div,FTAG,FTHG,FTR,GB<2.5,GB>2.5,GBA,GBAH,GBAHA,GBAHH,GBD,GBH,HBP,HC,HF,HFKC,HG,HHW,HO,HR,HS,HST,HT,HTAG,HTHG,HTR,HY,Home,HomeTeam,IWA,IWCA,IWCD,IWCH,IWD,IWH,LB,LB.1,LB.2,LBA,LBAH,LBAHA,LBAHH,LBCA,LBCD,LBCH,LBD,LBH,League,Max<2.5,Max>2.5,MaxA,MaxAHA,MaxAHH,MaxC<2.5,MaxC>2.5,MaxCA,MaxCAHA,MaxCAHH,MaxCD,MaxCH,MaxD,MaxH,P<2.5,P>2.5,PAHA,PAHH,PC<2.5,PC>2.5,PCAHA,PCAHH,PSA,PSCA,PSCD,PSCH,PSD,PSH,Referee,Res,SBA,SBD,SBH,SJA,SJD,SJH,SOA,SOD,SOH,SYA,SYD,SYH,Season,Time,Unnamed: 10,Unnamed: 105,Unnamed: 106,Unnamed: 11,Unnamed: 119,Unnamed: 12,Unnamed: 120,Unnamed: 121,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,Unnamed: 57,Unnamed: 58,Unnamed: 59,Unnamed: 60,Unnamed: 61,Unnamed: 62,Unnamed: 7,Unnamed: 70,Unnamed: 71,Unnamed: 72,Unnamed: 8,Unnamed: 9,VCA,VCCA,VCCD,VCCH,VCD,VCH,WHA,WHCA,WHCD,WHCH,WHD,WHH,ï»¿Country,ï»¿Div
,,,,,,,,,,,,,,,,,,,,,,,3.17,,,,,,,,,,2.91,2.42,Estudiantes L.P.,,,,3.4,,,,,,,,,,,2.75,2.45,,,,,,,,,,,,,,,3.25,,,,,,,,,,2.88,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14/12/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,Racing Club,,,,,,,,,,,,,,,,,,,,Torneo De La Liga Profesional,,,3.4,,,,,,,,,,3.0,2.5,,,,,,,,,3.2,,,,2.92,2.54,,,,,,,,,,,,,,,,00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Argentina,
,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,3.26,3.72,LASK,,,,1.96,,,,,,,,,,,3.25,3.9,,,,,,,,,,,,,,,2.04,,,,,,,,,,3.35,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13/12/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,Grazer AK,,,,,,,,,,,,,,,,,,,,Bundesliga,,,2.0,,,,,,,,,,3.35,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Austria,
,,,,,,,,,,,,,,,,,,,,,,,2.72,,,,,,,,,,3.23,2.43,Tirol,,,,2.7,,,,,,,,,,,3.4,2.4,,,,,,,,,,,,,,,2.8,,,,,,,,,,3.25,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13/12/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hartberg,,,,,,,,,,,,,,,,,,,,Bundesliga,,,2.85,,,,,,,,,,3.4,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Austria,
,,,,,,,,,,,,,,,,,,,,,,,3.2,,,,,,,,,,3.1,2.21,Altach,,,,3.4,,,,,,,,,,,3.2,2.2,,,,,,,,,,,,,,,3.5,,,,,,,,,,3.15,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13/12/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ried,,,,,,,,,,,,,,,,,,,,Bundesliga,,,3.5,,,,,,,,,,3.2,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Austria,
,,,,,,,,,,,,,,,,,,,,,,,2.1,,,,,,,,,,3.23,3.28,SK Rapid,,,,2.05,,,,,,,,,,,3.3,3.5,,,,,,,,,,,,,,,2.1,,,,,,,,,,3.3,3.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14/12/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,BW Linz,,,,,,,,,,,,,,,,,,,,Bundesliga,,,2.23,,,,,,,,,,3.33,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Austria,
,,,,,,,,,,,,,,,,,,,,,,,3.78,,,,,,,,,,3.66,1.82,Wolfsberger AC,,,,3.9,,,,,,,,,,,3.8,1.79,,,,,,,,,,,,,,,3.9,,,,,,,,,,3.85,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14/12/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,Salzburg,,,,,,,,,,,,,,,,,,,,Bundesliga,,,4.0,,,,,,,,,,3.8,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Austria,
,,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,,,,,,3.26,2.44,Sturm Graz,,,,2.7,,,,,,,,,,,3.4,2.4,,,,,,,,,,,,,,,2.82,,,,,,,,,,3.5,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14/12/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,Austria Vienna,,,,,,,,,,,,,,,,,,,,Bundesliga,,,2.83,,,,,,,,,,3.4,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Austria,
,,,,,,,,,,,,,,,,,,,,,,,3.37,,,,,,,,,,3.25,2.07,Toluca,,,,3.6,,,,,,,,,,,3.2,2.1,,,,,,,,,,,,,,,3.7,,,,,,,,,,3.4,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12/12/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tigres UANL,,,,,,,,,,,,,,,,,,,,Liga MX,,,3.66,,,,,,,,,,3.4,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mexico,
,,,,,,,,,,,,,,,,,,,,,,,3.23,,,,,,,,,,3.43,2.03,Tigres UANL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15/12/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,Toluca,,,,,,,,,,,,,,,,,,,,Liga MX,,,3.3,,,,,,,,,,3.5,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,01:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mexico,
,,,,,,,,,,,,,,,,,,,,,,,5.48,,,,,,,,,,3.76,1.56,Zaglebie,,,,5.75,,,,,,,,,,,3.6,1.57,,,,,,,,,,,,,,,5.3,,,,,,,,,,3.9,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14/12/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rakow,,,,,,,,,,,,,,,,,,,,Ekstraklasa,,,5.8,,,,,,,,,,4.0,1.62,,,,,,,,,6.59,,,,4.34,1.47,,,,,,,,,,,,,,,,13:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Poland,
